ID,Hotel_ID,RoomType_ID
1,1,5
2,1,10
3,1,1
4,1,12
5,1,11
6,1,4
7,1,2
8,1,8
9,1,9
10,2,8
11,2,9
12,2,12
13,2,6
14,2,10
15,2,2
16,2,4
17,2,1
18,2,11
19,3,6
20,3,9
21,3,1
22,3,4
23,3,12
24,3,2
25,3,7
26,3,10
27,3,3
28,4,1
29,4,5
30,4,11
31,4,2
32,4,9
33,4,12
34,4,3
35,4,7
36,4,10
37,5,9
38,5,10
39,5,2
40,5,12
41,5,5
42,5,3
43,5,1
44,5,4
45,5,11
46,6,10
47,6,2
48,6,5
49,6,12
50,6,11
51,6,6
52,6,7
53,6,3
54,6,1
55,7,11
56,7,1
57,7,6
58,7,10
59,7,3
60,7,7
61,7,4
62,7,2
63,7,12
64,8,5
65,8,6
66,8,12
67,8,8
68,8,4
69,8,3
70,8,10
71,8,11
72,8,7
73,9,12
74,9,7
75,9,9
76,9,3
77,9,4
78,9,10
79,9,2
80,9,11
81,9,1
82,10,11
83,10,10
84,10,9
85,10,3
86,10,4
87,10,2
88,10,8
89,10,7
90,10,6
91,11,8
92,11,4
93,11,11
94,11,3
95,11,1
96,11,5
97,11,9
98,11,7
99,11,6
100,12,12
101,12,8
102,12,2
103,12,1
104,12,5
105,12,7
106,12,3
107,12,4
108,12,6
109,13,1
110,13,2
111,13,8
112,13,7
113,13,10
114,13,4
115,13,6
116,13,12
117,13,11
118,14,2
119,14,11
120,14,7
121,14,9
122,14,1
123,14,6
124,14,4
125,14,3
126,14,12
127,15,2
128,15,8
129,15,11
130,15,10
131,15,4
132,15,9
133,15,6
134,15,5
135,15,7
136,16,10
137,16,12
138,16,7
139,16,6
140,16,9
141,16,1
142,16,8
143,16,4
144,16,5
145,17,5
146,17,7
147,17,11
148,17,12
149,17,10
150,17,6
151,17,2
152,17,4
153,17,3
154,18,2
155,18,5
156,18,12
157,18,11
158,18,8
159,18,1
160,18,3
161,18,7
162,18,9
163,19,3
164,19,1
165,19,6
166,19,10
167,19,12
168,19,2
169,19,4
170,19,5
171,19,11
172,20,11
173,20,1
174,20,4
175,20,3
176,20,12
177,20,9
178,20,6
179,20,7
180,20,8
181,21,6
182,21,11
183,21,1
184,21,8
185,21,12
186,21,9
187,21,10
188,21,3
189,21,4
190,22,5
191,22,2
192,22,11
193,22,7
194,22,6
195,22,9
196,22,12
197,22,3
198,22,4
199,23,5
200,23,9
201,23,11
202,23,6
203,23,7
204,23,8
205,23,3
206,23,1
207,23,10
208,24,1
209,24,7
210,24,6
211,24,12
212,24,5
213,24,2
214,24,11
215,24,4
216,24,9
217,25,1
218,25,9
219,25,6
220,25,12
221,25,5
222,25,8
223,25,2
224,25,11
225,25,3
226,26,5
227,26,4
228,26,2
229,26,8
230,26,1
231,26,10
232,26,9
233,26,6
234,26,12
235,27,10
236,27,5
237,27,2
238,27,1
239,27,6
240,27,8
241,27,4
242,27,9
243,27,7
244,28,2
245,28,1
246,28,6
247,28,5
248,28,4
249,28,3
250,28,8
251,28,7
252,28,9
253,29,12
254,29,11
255,29,5
256,29,6
257,29,2
258,29,4
259,29,10
260,29,1
261,29,7
262,30,5
263,30,4
264,30,1
265,30,9
266,30,6
267,30,10
268,30,12
269,30,8
270,30,3
271,31,2
272,31,4
273,31,6
274,31,5
275,31,1
276,31,9
277,31,3
278,31,10
279,31,11
280,32,12
281,32,5
282,32,1
283,32,11
284,32,2
285,32,10
286,32,7
287,32,3
288,32,9
289,33,8
290,33,12
291,33,2
292,33,9
293,33,7
294,33,1
295,33,5
296,33,10
297,33,6
298,34,7
299,34,5
300,34,12
301,34,8
302,34,1
303,34,2
304,34,11
305,34,4
306,34,10
307,35,1
308,35,10
309,35,7
310,35,11
311,35,8
312,35,3
313,35,12
314,35,9
315,35,2
316,36,6
317,36,7
318,36,11
319,36,12
320,36,10
321,36,9
322,36,4
323,36,8
324,36,3
325,37,8
326,37,7
327,37,9
328,37,6
329,37,12
330,37,1
331,37,11
332,37,3
333,37,2
334,38,5
335,38,10
336,38,3
337,38,6
338,38,7
339,38,4
340,38,2
341,38,1
342,38,8
343,39,12
344,39,1
345,39,2
346,39,8
347,39,10
348,39,3
349,39,5
350,39,4
351,39,7
352,40,12
353,40,10
354,40,1
355,40,3
356,40,9
357,40,4
358,40,11
359,40,7
360,40,6
361,41,4
362,41,8
363,41,12
364,41,9
365,41,11
366,41,6
367,41,5
368,41,1
369,41,3
370,42,12
371,42,5
372,42,2
373,42,6
374,42,11
375,42,7
376,42,9
377,42,4
378,42,10
379,43,10
380,43,1
381,43,7
382,43,4
383,43,12
384,43,11
385,43,6
386,43,3
387,43,9
388,44,9
389,44,2
390,44,4
391,44,12
392,44,11
393,44,6
394,44,8
395,44,7
396,44,10
397,45,10
398,45,11
399,45,3
400,45,7
401,45,2
402,45,4
403,45,12
404,45,1
405,45,6
406,46,12
407,46,4
408,46,5
409,46,3
410,46,8
411,46,6
412,46,1
