ID,Hotel_ID,RoomType_ID,Quantity
1,1,1,45
2,1,2,24
3,1,3,47
4,1,4,34
5,1,5,32
6,2,1,2
7,2,3,47
8,2,4,27
9,3,3,15
10,3,5,44
11,4,2,28
12,4,3,41
13,4,5,6
14,5,2,44
15,5,3,20
16,6,1,32
17,6,2,16
18,6,3,31
19,7,1,14
20,8,4,9
21,8,5,33
22,9,3,0
23,9,4,14
24,9,5,13
25,10,3,26
26,10,4,14
27,11,1,35
28,11,3,40
29,11,4,45
30,12,2,10
31,12,3,5
32,12,5,9
33,14,1,49
34,14,2,49
35,14,3,42
36,14,4,24
37,14,5,25
38,15,1,20
39,15,3,30
40,15,4,48
41,16,3,35
42,16,5,33
43,17,2,27
44,17,4,7
45,18,1,15
46,18,3,41
47,18,5,16
48,19,1,17
49,19,3,40
50,19,5,13
51,20,2,12
52,20,3,34
53,20,5,33
54,21,1,11
55,21,2,17
56,21,3,10
57,21,4,25
58,21,5,47
59,22,5,42
60,23,1,23
61,23,2,46
62,23,3,10
63,23,4,25
64,23,5,48
65,24,5,24
66,25,2,2
67,25,3,44
68,26,4,44
69,27,1,37
70,27,4,0
71,27,5,37
72,28,1,7
73,28,4,3
74,28,5,8
75,29,2,47
76,29,3,25
77,30,5,35
78,31,1,12
79,31,3,20
80,31,5,19
81,32,1,50
82,32,2,30
83,32,3,3
84,33,1,48
85,33,3,1
86,34,2,27
87,34,3,35
88,34,4,1
89,37,2,26
90,37,3,33
91,37,4,46
92,37,5,10
93,38,1,42
94,38,2,10
95,38,5,40
96,39,2,31
97,40,2,16
98,40,4,27
99,41,1,15
100,41,3,39
101,41,4,10
102,41,5,21
103,42,1,20
104,42,4,11
105,43,2,4
106,43,3,47
107,44,3,33
108,45,1,31
109,45,3,36
110,45,4,1
111,46,1,22
112,46,2,11
113,46,5,30
114,47,1,22
115,47,2,24
116,47,3,29
117,47,5,11
118,48,4,11
119,49,3,11
120,49,5,20
121,50,2,12
122,50,5,30
123,51,1,9
124,51,2,41
125,51,4,38
126,52,2,25
127,52,3,32
128,52,4,31
129,52,5,3
130,53,1,50
131,53,3,50
132,54,2,7
133,54,3,47
134,55,1,39
135,55,2,48
136,55,3,15
137,55,5,15
138,56,1,46
139,56,2,7
140,56,4,11
141,56,5,26
142,57,3,6
143,57,4,34
144,57,5,19
145,58,1,36
146,58,4,9
147,59,1,6
148,59,2,5
149,59,3,44
150,60,3,26
151,60,5,6
152,61,1,30
153,61,3,38
154,61,4,27
155,62,3,22
156,62,4,48
157,62,5,18
158,63,1,27
159,63,2,32
160,63,3,29
161,63,5,37
162,64,1,42
163,65,1,41
164,65,5,6
165,66,1,44
166,67,1,11
167,67,3,35
168,67,4,7
169,68,1,39
170,68,5,7
171,69,1,14
172,69,2,16
173,69,3,48
174,69,4,5
175,69,5,10
176,70,5,4
177,71,1,41
178,71,2,21
179,71,3,32
180,71,5,14
181,73,2,22
182,73,4,42
183,73,5,18
184,74,2,30
185,74,4,2
186,74,5,27
